,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
49,48,"['ABCC1', 'ADAD2', 'AHI1', 'ANGPTL4', 'C20orf173', 'CCDC177', 'CCDC178', 'CGRRF1', 'DECR1', 'DNAJC15', 'DNAJC16', 'DPY19L3', 'ETAA1', 'FAM78B', 'HOXD10', 'IL2RG', 'KLF9', 'KNSTRN', 'LRP1B', 'MAGOHB', 'MPHOSPH9', 'NLGN2', 'OSBP2', 'PARP15', 'PCDHB6', 'RAVER1', 'SAR1B', 'SCN9A', 'SPATA16', 'STARD4', 'TREX1', 'ZMPSTE24', 'ZNF558', 'ZNF740']",34,R-HSA-9818032,NFE2L2 regulating MDR associated enzymes,0.0018931665730196334
50,49,"['ABCC10', 'ZSWIM5']",2,R-HSA-382556,ABC-family proteins mediated transport,0.054430418100997024
51,50,"['ABCC11', 'FJX1', 'HOXD4', 'LRATD2']",4,R-HSA-5619507,Activation of HOX genes during differentiation,3.3582840020307536e-05
52,51,"['ABCC2', 'ADGRG3', 'C4BPB', 'DBF4B', 'FAM229A', 'GJA9', 'LMOD3', 'PHLDB2', 'TBC1D23', 'THEM4', 'ZNF428']",11,R-HSA-112307,Transmission across Electrical Synapses ,0.011114544930484582
53,52,"['ABCC3', 'ADNP', 'AP3D1', 'BTAF1', 'CCNC', 'CDK6', 'CDK8', 'CFL1', 'DCAF15', 'ECPAS', 'ELOA', 'HDAC8', 'KDM5C', 'LARP7', 'MAU2', 'MEA1', 'MED1', 'MED10', 'MED12', 'MED13L', 'MED15', 'MED16', 'MED19', 'MED23', 'MED24', 'MED25', 'MED29', 'NCOA3', 'NIPBL', 'NUDCD3', 'PTP4A1', 'PTTG1', 'PUS7', 'SLC12A9', 'SMARCE1', 'SSH2', 'SUPT3H', 'ZMIZ1', 'ZMIZ2', 'ZMYM4', 'ZMYND8', 'ZNF592', 'ZNF629']",43,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,1.8096635301390052e-14
54,53,"['ABCC5', 'ACKR3', 'ADGRA1', 'AGXT2', 'CARD11', 'CLPS', 'CPLX2', 'DENND6A', 'DGKG', 'FABP6', 'FBXO46', 'HHIPL1', 'HOATZ', 'KLHL38', 'KRTAP12-1', 'KRTAP19-8', 'MYRIP', 'PRKAG3', 'PSD2', 'PSPN', 'SAMD7', 'SLC12A8', 'SLC35G5', 'SLC6A18', 'SLC6A19', 'SPNS3', 'SRPK3', 'TERT', 'TMEM187', 'TMEM233', 'TMEM239', 'TPPP', 'TRMT9B', 'VAMP5', 'WDCP', 'XDH']",36,R-HSA-9825895,Regulation of MITF-M-dependent genes involved in DNA damage repair and senescence,0.0005717646184316694
55,54,"['ABCC6', 'ADAMTS7', 'ALPK3', 'ANKRD36', 'APOBEC3F', 'ARL16', 'BNIP2', 'C9orf57', 'CCDC28A', 'CCL15', 'CD177', 'CFHR4', 'COX7A2', 'CR1', 'CSNK2A3', 'CXADR', 'DDX3Y', 'DPPA3', 'E2F6', 'EEF1A1', 'ETNK1', 'FAM90A1', 'FRRS1', 'GGT1', 'GK', 'HMGB3', 'INTS4', 'KRT16', 'KRT8', 'KRTAP21-1', 'LCN1', 'LYNX1', 'MST1', 'NDUFB1', 'NKAIN3', 'OBP2A', 'PALM2AKAP2', 'PARVA', 'PKD1', 'PRB4', 'PRH2', 'PTGES3L', 'PTPRC', 'RAB36', 'RBM4', 'RNF145', 'RPL13A', 'RRN3', 'RWDD4', 'SIRPA', 'SMG1', 'SRY', 'ST13', 'SUMO4', 'TIGD1', 'TIMM50', 'TIMM8B', 'TTLL3', 'UBC', 'UBE2W', 'WDR36', 'WDR70', 'ZC3H11A', 'ZNF676', 'ZNF716', 'ZNF85', 'ZSCAN5B']",67,R-HSA-8852405,Signaling by MST1,0.11148056383920324
56,55,"['ABCC8', 'ADCY2', 'KLK11', 'SHISAL2B', 'SYT8']",5,R-HSA-170660,Adenylate cyclase activating pathway,0.016252030996523503
57,56,"['ABCC9', 'ADGRD1', 'FXYD2', 'MFAP5']",4,R-HSA-5578775,Ion homeostasis,0.0017118144766861132
58,57,"['ABCD1', 'ACOX1', 'BCAP31', 'FAF2', 'HSD17B4', 'ITPRID2', 'PEX1', 'PEX10', 'PEX12', 'PEX13', 'PEX16', 'PEX19', 'PEX26', 'PEX5', 'PEX6', 'SCP2', 'SMARCA2', 'TMEM41A', 'YWHAB']",19,R-HSA-9033241,Peroxisomal protein import,8.47744097143277e-12
59,58,"['ABCD2', 'ADAMTS9', 'ADNP2', 'AMPD2', 'ANO6', 'APH1A', 'ARHGAP19', 'ARV1', 'ASB17', 'ASNSD1', 'C2orf76', 'CD36', 'CEMIP2', 'CFAP221', 'CFAP95', 'CKAP2', 'CMC2', 'DCAF17', 'DNAJC10', 'DNAJC6', 'DUSP19', 'ERI2', 'FAN1', 'FBXL20', 'FOXA3', 'GHITM', 'GPR101', 'GSTA5', 'GUF1', 'HAT1', 'HELB', 'HHLA2', 'HIGD1A', 'HIPK3', 'HSF2', 'ICA1L', 'IFI6', 'IGSF6', 'IL1RAPL2', 'INO80E', 'ITSN1', 'KLHDC1', 'LELP1', 'LRRC1', 'LYRM2', 'MATN4', 'MCCD1', 'MINPP1', 'MMP16', 'MOCS2', 'MTAP', 'MTERF2', 'MTFR1', 'MTRF1', 'MYBL1', 'NCKIPSD', 'NEK10', 'NME5', 'NPHP1', 'OVOL1', 'PAAF1', 'PANK2', 'PCGF5', 'PDC', 'PRAME', 'PTCH1', 'RAB23', 'RAB28', 'RALGAPA2', 'RASEF', 'RHBDL3', 'SAMD9L', 'SERPINB1', 'SIKE1', 'SLBP', 'SLC16A13', 'SLC6A4', 'SPOP', 'SREK1IP1', 'STAC2', 'STXBP5L', 'SULT1C3', 'TBX3', 'TTC26', 'UBE3A', 'UPF3B', 'WFDC9', 'ZBTB1', 'ZGRF1', 'ZNF2', 'ZNF404', 'ZNF486', 'ZNF562', 'ZNF578', 'ZNF711', 'ZNF792']",96,R-HSA-1855231,Synthesis of IPs in the ER lumen,0.14749264936475193
60,59,"['ABCD4', 'ANKDD1A', 'ANKRD24', 'ASPRV1', 'CAMK2B', 'CC2D1B', 'CISH', 'CPT2', 'CUL7', 'ELL3', 'FGD2', 'GPR17', 'INKA1', 'IQGAP3', 'LRRC49', 'LRRC71', 'NPAS1', 'PLXNA2', 'POLH', 'SLC22A8', 'SLC44A4', 'SPATS1', 'TCHP', 'TLN2', 'TMEM179B', 'TTBK1', 'TXNDC15', 'YIPF3', 'ZBTB3']",29,R-HSA-399956,CRMPs in Sema3A signaling,0.12150612654437787
61,60,"['ABCE1', 'ELOVL3', 'HEATR1', 'IL34', 'KCNH1', 'MAK16', 'NR2E1', 'PSD', 'RPL19', 'RPL23', 'RPL3', 'RPS11', 'RPS12', 'RPS14', 'RPS3', 'UTP15', 'VASH2', 'WDR43', 'WDR75']",19,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,1.5632435104162568e-06
62,61,"['ABCF1', 'EFL1', 'SBDS']",3,R-HSA-382556,ABC-family proteins mediated transport,0.039188463047394984
63,62,"['ABCF3', 'ACOT2', 'ACSS2', 'ADM', 'ALDH16A1', 'AOPEP', 'B3GALNT2', 'BLTP3B', 'C8B', 'CLEC16A', 'CYP2D6', 'DNTTIP1', 'DUSP18', 'ELAVL4', 'GCC2', 'GRHL1', 'HSD17B1', 'INPP5J', 'INSIG2', 'KLK1', 'LINS1', 'MAP2', 'NLRP7', 'PEX11A', 'PRPS1L1', 'PTPRJ', 'RNF144A', 'SCYL2', 'SLFN14', 'TIMM21', 'TOGARAM1', 'TSTD2', 'YWHAQ']",33,R-HSA-211999,CYP2E1 reactions,0.18015275557062327
64,63,"['ABCG1', 'ACER2', 'ACO1', 'ADAD1', 'ADD3', 'ADTRP', 'AGGF1', 'ALDH2', 'ANKRD46', 'ANKRD50', 'ANXA2', 'ARHGAP6', 'ARHGAP8', 'ARL6', 'B4GALT1', 'BABAM1', 'BAZ1A', 'BBS12', 'BCL6B', 'C12orf4', 'C21orf91', 'C2CD3', 'C7orf57', 'CADM2', 'CALB1', 'CCDC160', 'CCDC186', 'CCL18', 'CCL2', 'CD200R1', 'CEP70', 'CHD6', 'CLGN', 'CLTRN', 'COLQ', 'CRISPLD1', 'CRYBA4', 'CSNK1G3', 'CX3CR1', 'CYP2B6', 'CYP3A4', 'CYP4A22', 'DCLRE1C', 'DEFB116', 'DEFB123', 'DEFB124', 'DEFB125', 'DNAH14', 'EFEMP1', 'FAM111B', 'FAM217B', 'FASTKD2', 'FCER1G', 'FOXF2', 'FPGT', 'FSD1L', 'FSTL3', 'GADL1', 'GCNT1', 'GRK5', 'IFT74', 'IL18R1', 'IL1RAP', 'IL20', 'IL26', 'IPO8', 'JDP2', 'KCTD3', 'KRTAP19-2', 'LEMD1', 'LMX1A', 'LUM', 'MACC1', 'MARK3', 'MC4R', 'MECOM', 'MEX3D', 'MGAT4C', 'MME', 'MNS1', 'MPP1', 'MPPED2', 'MRRF', 'MS4A7', 'MTMR3', 'MTMR7', 'MTUS1', 'MXD4', 'MYEF2', 'MYLIP', 'NPVF', 'NRG4', 'OTX2', 'PCDHGC4', 'PGM2L1', 'PIGP', 'PLEKHA8', 'PLOD2', 'PLS3', 'PMCH', 'PMS1', 'POLK', 'POLR3G', 'POU3F2', 'PPARGC1A', 'PRRG1', 'PSME3IP1', 'PTGR2', 'PTPN3', 'R3HDM4', 'RAB11FIP2', 'RALB', 'RETREG1', 'RIMOC1', 'RMDN2', 'SATL1', 'SCML2', 'SDR16C5', 'SDS', 'SECISBP2L', 'SEMG1', 'SERINC1', 'SFT2D1', 'SLC1A1', 'SLC35B4', 'SLC38A6', 'SLC41A2', 'SMYD3', 'SORD', 'SPAST', 'SPEF2', 'SPINK1', 'SPP1', 'SPTSSB', 'ST8SIA4', 'ST8SIA6', 'TAS2R43', 'TAS2R8', 'TBX5', 'THADA', 'THAP2', 'TIA1', 'TLR7', 'TM4SF1', 'TMEM186', 'TMEM38B', 'TMTC2', 'TNFSF11', 'TNNI3K', 'TP53INP1', 'TRIM38', 'TXLNB', 'UBAC2', 'UBXN2A', 'UGT1A5', 'VAMP7', 'VEPH1', 'VIPR2', 'VWC2L', 'ZFAND2A', 'ZFP14', 'ZMAT3', 'ZNF146', 'ZNF175', 'ZNF195', 'ZNF214', 'ZNF280C', 'ZNF347', 'ZNF432', 'ZNF480', 'ZNF543', 'ZNF561', 'ZNF564', 'ZNF605', 'ZNF624', 'ZNF649', 'ZNF708', 'ZNF83', 'ZNF99', 'ZPBP', 'ZSCAN16']",181,R-HSA-9031525,NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,0.05101888404361077
65,64,"['ABCG2', 'ACVR1C', 'ADGRF1', 'ASPHD2', 'BMP4', 'BPI', 'C15orf62', 'CHST1', 'CIITA', 'LANCL1', 'MAP1S', 'MIGA1', 'MMP2', 'NR1I2', 'PCYT1B', 'PIP4P2', 'PPBP', 'RAI14', 'RASAL1', 'SNN', 'SOCS1', 'TMEM171', 'ZNF827']",23,R-HSA-383280,Nuclear Receptor transcription pathway,6.225133735160426e-07
66,65,"['ABCG4', 'ADAMTS8', 'JAML']",3,R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,0.03114360028742791
67,66,"['ABCG5', 'ACY1', 'ADAM18', 'AKR1A1', 'ALDH3B2', 'APCDD1L', 'APOL6', 'ARAF', 'ARHGAP4', 'ARL14EP', 'ASB13', 'BAAT', 'BEND7', 'BSPRY', 'C16orf78', 'C1QTNF3', 'C3AR1', 'C3orf52', 'CAPN7', 'CCDC157', 'CFAP91', 'DECR2', 'DEFB132', 'DGAT2L6', 'EEPD1', 'ERN2', 'ESYT3', 'FNDC5', 'FUT10', 'GAB3', 'GC', 'GHRL', 'GPD1L', 'HHAT', 'HHIP', 'IFI27', 'LGI4', 'LPAR4', 'MAGEA8', 'MAP3K9', 'MAVS', 'MX2', 'NAA80', 'NDRG4', 'OXER1', 'PCTP', 'PDILT', 'PIK3C2B', 'PLEKHG1', 'PLEKHS1', 'PNLDC1', 'PTX4', 'RGL3', 'RIMS2', 'RNF170', 'S100G', 'SERPINE3', 'SLC13A4', 'SLC18A2', 'SLC22A14', 'SLC66A2', 'SLC9B2', 'SOSTDC1', 'SYNPO2', 'TBRG1', 'TFF3', 'TIMP4', 'TMIE', 'TRIM3', 'TTC39C', 'VIPR1', 'ZNF232']",72,R-HSA-422085,"Synthesis, secretion, and deacylation of Ghrelin",0.006620295094621587
68,67,"['ABCG8', 'AMPD3', 'C12orf54', 'COL11A2', 'CPA4', 'KCNH7', 'KLHDC7A', 'KRT35', 'RTL8C', 'SLC6A2', 'TMC3', 'VWA3A']",12,R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,0.01382427548440468
69,68,"['ABHD1', 'ACSM2B', 'ARHGEF35', 'CAV2', 'CCL4', 'CFC1B', 'CHRFAM7A', 'EOLA1', 'EOLA2', 'FCGR3B', 'IFNL2', 'KRTAP3-3', 'KRTAP5-6', 'MAGEA6', 'NOMO1', 'OR10G4', 'OR10G7', 'OR13C2', 'OR2M5', 'OR51A2', 'OR5H14', 'OR8B3', 'PAIP2B', 'POTEE', 'ROPN1B', 'RTL8A', 'SPATA31A1', 'TTC29', 'TUBA3E', 'ZNF705G']",30,R-HSA-9752946,Expression and translocation of olfactory receptors,1.9756275114746202e-06
70,69,"['ABHD10', 'C4orf19', 'CNOT8', 'DEPDC5', 'DPY19L1', 'HERPUD2', 'IKZF5', 'ITGB1BP2', 'LRGUK', 'LRRC18', 'LYN', 'MYH15', 'NEFM', 'NR2F1', 'PLLP', 'PRRC1', 'PSMB8', 'RFX1', 'SLC16A9', 'SLC1A3', 'TMEM106C', 'ZNF200']",22,R-HSA-9027283,Erythropoietin activates STAT5,0.033536470068253665
71,70,"['ABHD11', 'CPOX', 'FECH', 'SP3', 'UROD', 'UROS']",6,R-HSA-189451,Heme biosynthesis,2.658350892303929e-06
72,71,"['ABHD12', 'DHRS7']",2,R-HSA-426048,Arachidonate production from DAG,0.008317556858739028
73,72,"['ABHD12B', 'ADGRG5', 'ANKH', 'APBB3', 'APOC4', 'APOF', 'FAM174A', 'FUZ', 'GPC6', 'MEGF8', 'PDLIM4', 'PIDD1', 'PRNP', 'RELL1', 'RNF126', 'RTP1', 'STRA6', 'ZHX2']",18,R-HSA-6803207,TP53 Regulates Transcription of Caspase Activators and Caspases,0.0025997228353589197
74,73,"['ABHD13', 'ANO5', 'BCAP29', 'C5', 'CABYR', 'CASR', 'CCDC8', 'CD276', 'CUL4B', 'DCUN1D1', 'DSG1', 'DTHD1', 'ETNPPL', 'FAM114A1', 'FGD4', 'GNG2', 'HFM1', 'IRX6', 'LRRC17', 'MBOAT1', 'MDGA2', 'NEK6', 'PCDH15', 'POGLUT2', 'RERG', 'SLC13A5', 'SMAD9', 'SP8', 'SYT16', 'TM4SF18', 'TMPRSS11D', 'TPP2', 'USP6NL', 'ZNF491']",34,R-HSA-166665,Terminal pathway of complement,0.0569023701195257
75,74,"['ABHD14A', 'ADGRE5', 'ANKS1A', 'C1RL', 'DCSTAMP', 'KCNH8', 'LXN', 'MYCT1', 'PLSCR3']",9,R-HSA-8874211,CREB3 factors activate genes,0.0109250124303788
76,75,"['ABHD14B', 'AGR2', 'AMMECR1', 'ARRDC3', 'ASPH', 'ASXL1', 'ATP6V1E2', 'BEX5', 'C1orf87', 'CCNB3', 'CHAC2', 'CNN1', 'CTH', 'CYP2C18', 'DCUN1D4', 'EPHX3', 'FBXO16', 'HNMT', 'KDELR3', 'KHDRBS3', 'KRBA2', 'LRMDA', 'MLF2', 'MMAB', 'NECAB3', 'P4HA3', 'PCLO', 'PIP', 'PRMT3', 'RAMP2', 'RND3', 'SERPINA12', 'SPATA6', 'SPINK8', 'TNFSF4', 'TPD52L1', 'WFDC3', 'ZNF283', 'ZRANB3']",39,R-HSA-9696264,RND3 GTPase cycle,0.29225434846081166
77,76,"['ABHD15', 'CORO6', 'GIT1', 'MYO18A', 'TP53I13', 'TRAF4']",6,R-HSA-3928664,Ephrin signaling,0.016128682679438122
78,77,"['ABHD16A', 'ABHD6', 'AICDA', 'ALDH3A1', 'ARRDC5', 'CBX7', 'DDHD2', 'KCNE1', 'KCNV1', 'KCTD19', 'PEX11G', 'PLA2G2F', 'RTBDN', 'SDSL', 'SLC27A6', 'TRANK1', 'XCR1', 'ZCCHC12']",18,R-HSA-1296072,Voltage gated Potassium channels,0.15136526921489146
79,78,"['ABHD16B', 'AMN', 'APOA4', 'BLOC1S3', 'CT55', 'DUSP2', 'FAM3A', 'FAM43A', 'LY6E', 'MEGF9', 'SIRT6', 'TBXA2R', 'TMEM213', 'TRAF5', 'WIPF1']",15,R-HSA-428930,Thromboxane signalling through TP receptor,0.0001389708340995277
80,79,"['ABHD17A', 'CROCC', 'FAM168A', 'LDHA', 'LIN28A', 'MT1B', 'OAZ1', 'RBMS2', 'S100A14', 'TNFAIP8L3']",10,R-HSA-350562,Regulation of ornithine decarboxylase (ODC),0.09075451251216982
81,80,"['ABHD17C', 'ADAMTS12', 'AFF1', 'AKR1B1', 'AQP11', 'ASAP2', 'BAIAP2L1', 'BCAT2', 'BID', 'C10orf105', 'CACNB4', 'CHST13', 'CLIP3', 'CLSTN2', 'DDX60L', 'DIO1', 'FIGN', 'GALR3', 'GPRC5D', 'GRM4', 'HNRNPUL1', 'KL', 'KLF13', 'KLHL18', 'KRTAP1-5', 'LRP6', 'LRRC3', 'MBD1', 'PCSK1N', 'PLEKHG3', 'PRR23C', 'RBP1', 'SEC23B', 'SHISA3', 'SHROOM3', 'SLC26A9', 'TMEM263', 'TNR', 'TRIM16', 'VSNL1', 'ZNF671', 'ZNRF3']",42,R-HSA-190374,FGFR1c and Klotho ligand binding and activation,0.0021325406051498907
82,81,"['ABHD18', 'C11orf24', 'CNPY1', 'DAOA', 'F8', 'FLACC1', 'LRRC4', 'MAGEB6', 'PDGFD', 'RASGRF1', 'TTC8', 'ZC2HC1B', 'ZC3H15']",13,R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",0.026077968547988273
83,82,"['ABHD2', 'AGBL4', 'ANKRD44', 'ARFGEF1', 'ARHGAP11A', 'ASB8', 'ASZ1', 'ATP2A3', 'ATP5MK', 'BTBD10', 'BTBD9', 'C9orf64', 'CCDC182', 'COL18A1', 'CYP2F1', 'DSP', 'ECHDC2', 'ERLIN1', 'GCSAML', 'GDAP1', 'GNG3', 'GRPEL2', 'HIGD1B', 'HOXA5', 'IGSF10', 'JKAMP', 'KCNK4', 'KCNT2', 'LIPM', 'MOK', 'MYL7', 'NT5C2', 'P4HA1', 'PIGK', 'PRMT9', 'PRR15L', 'PTPRT', 'RAB4A', 'RGS3', 'RHCG', 'RNF34', 'SELENOW', 'TMC6', 'TTC19', 'VPS13C', 'ZNF804B']",46,R-HSA-1299503,TWIK related potassium channel (TREK),0.03433783301794502
84,83,"['ABHD3', 'ADAP2', 'ALDOC', 'ANKRD13B', 'ARF3', 'BAZ1B', 'BECN1', 'CCDC167', 'CD300LG', 'COPRS', 'CRLF3', 'DHRS13', 'FAM222B', 'FLOT2', 'FNDC8', 'FOXN1', 'GLT8D1', 'HM13', 'LGALS9', 'LYG2', 'MALL', 'MLLT6', 'MRM1', 'MSH6', 'ORAI3', 'PCGF2', 'PDP2', 'PERP', 'PHF1', 'PHF7', 'PIGM', 'PIGS', 'PIGW', 'PIPOX', 'PRDX3', 'PRKAG1', 'RAB11FIP4', 'RAB34', 'RDM1', 'SDF2', 'SLC12A3', 'SLC13A2', 'SLC30A7', 'SMIM29', 'TLCD1', 'TMEM216', 'UNC119', 'VTN', 'ZNF213']",49,R-HSA-9619483,Activation of AMPK downstream of NMDARs,0.33116093604511476
85,84,"['ABHD4', 'ABI3BP', 'ACTL8', 'AGPAT3', 'ATP13A5', 'BTN2A1', 'CBFA2T3', 'CD99L2', 'COLEC11', 'CRELD1', 'DCDC2', 'DELE1', 'ENPP6', 'FLRT2', 'FRMD4A', 'GPR146', 'GPR78', 'GPX6', 'GREM2', 'IFNGR2', 'ISG20', 'ITPKB', 'JCHAIN', 'LEF1', 'MAB21L2', 'MOB1B', 'NKX6-2', 'NRIP2', 'NTRK3', 'PHC3', 'PLXND1', 'PRELID3A', 'PSAPL1', 'RAB30', 'RNF208', 'SERINC5', 'SH3D19', 'SLC24A2', 'SPSB4', 'SSTR5', 'STOX2', 'TPBG', 'TREX2', 'TRIM24', 'TSHZ1', 'UBQLN3']",46,R-HSA-9603505,NTRK3 as a dependence receptor,0.03241212862346743
86,85,"['ABHD5', 'AGMAT', 'APH1B', 'C22orf39', 'C6', 'CASP9', 'CCDC27', 'CCNL2', 'CDK5R2', 'CHPF', 'COMP', 'CSMD3', 'DCLK2', 'DCST1', 'DLL4', 'FHOD1', 'FNDC10', 'GABRD', 'KCNJ3', 'MB21D2', 'NME3', 'PLCH2', 'SAMD11', 'SLC35E2B', 'STARD13', 'TAS1R3', 'THEM6', 'TMEM229A', 'TMEM52', 'TNFRSF25', 'TRAPPC12', 'VWA1', 'WDR6']",33,R-HSA-166665,Terminal pathway of complement,0.0569023701195257
87,86,"['ABHD8', 'ANGEL2', 'BAMBI', 'ERBB2', 'ERBB3', 'GRB7', 'JUP', 'KRT32', 'LRRK2', 'MIEN1', 'NEUROD2', 'PELI3', 'PGAP3', 'PHF20', 'PNMT', 'RAD1', 'RAD17', 'RNASE3', 'ROBO1', 'SNX12', 'STARD3', 'SZT2', 'TCAP', 'TRIB1', 'WIPF2', 'ZBTB11']",26,R-HSA-1306955,GRB7 events in ERBB2 signaling,1.1972314172714604e-05
88,87,"['ABI1', 'WASF2']",2,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,0.0005304509290954273
89,88,"['ABI2', 'C15orf39', 'CFAP46', 'FMN2', 'GPR137B', 'IFI27L1', 'MAP3K21', 'NFIC', 'NTPCR', 'OPN3', 'PCCB', 'PROM1', 'PSEN2', 'PTGES', 'SOBP', 'UTF1']",16,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,0.11187765665354654
90,89,"['ABI3', 'ASCL4', 'CLRN1', 'PAPLN', 'UGT2A1']",5,R-HSA-156588,Glucuronidation,0.00036975379083281634
91,90,"['ABITRAM', 'FHL5', 'IDNK', 'MOB1A', 'NME7', 'PTCD2', 'RC3H2', 'S100A10', 'SCNN1G', 'TMEM65', 'YES1']",11,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,0.08332922855241476
92,91,"['ABL1', 'BCR', 'SEZ6L2']",3,R-HSA-428890,Role of ABL in ROBO-SLIT signaling,0.007041773741671253
93,92,"['ABL2', 'ACSM5', 'ARHGAP18', 'BIN3', 'BMP7', 'BTN2A2', 'CCDC103', 'CES1', 'DMP1', 'FBXW2', 'FHIP2B', 'GABRA3', 'HYAL3', 'KRT6B', 'LMTK3', 'MLKL', 'MRAP', 'NIPAL3', 'PCDH1', 'PCDH9', 'PHACTR3', 'PHYHIP', 'PRDM5', 'RASSF2', 'RBL2', 'RBM38', 'RPRM', 'SERPINF2', 'SFTPA2', 'SMAP1', 'SNX33', 'STK31', 'TNFRSF19', 'WFS1', 'ZNF264', 'ZNF444', 'ZNF548', 'ZNF773', 'ZNF784']",39,R-HSA-428890,Role of ABL in ROBO-SLIT signaling,0.07419448984864374
94,93,"['ABLIM2', 'ACOT8', 'AKR7A2', 'ARGFX', 'ATG4D', 'AUH', 'BMP15', 'CA1', 'CA3', 'CCDC24', 'CEACAM5', 'CELF5', 'CHODL', 'CORO2A', 'CRYGA', 'CTIF', 'CXCL17', 'FAM135A', 'GRM8', 'GSN', 'HMGN3', 'KREMEN1', 'KRTAP15-1', 'MAP4', 'MB', 'MBD5', 'MCHR1', 'NCALD', 'PDE9A', 'PPP4R1', 'PRG3', 'PSG6', 'PTPDC1', 'RHBDL2', 'RRAGD', 'SLC45A2', 'SNX4', 'STBD1', 'STK26', 'SUGCT', 'TCEA3', 'TMEM130', 'TMEM219', 'TRIM40', 'TTC31', 'ZMYM6', 'ZNF33B', 'ZNF674']",48,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,0.1096116262003225
95,94,"['ABLIM3', 'ADAP1', 'AMOTL1', 'ARHGAP33', 'C21orf58', 'CHAC1', 'CRABP1', 'DLK2', 'GABRP', 'H2AZ2', 'H4C9', 'HDDC3', 'LILRB5', 'LRRK1', 'MYD88', 'NKIRAS2', 'PLEKHA7', 'PNRC1', 'SFRP1', 'SH3BP2', 'SMG9', 'TMEM107']",22,R-HSA-171306,Packaging Of Telomere Ends,0.010129988946304236
96,95,"['ABR', 'CIRBP', 'IZUMO4', 'MIOS', 'PALM', 'SYT3', 'WDR24', 'WDR59']",8,R-HSA-9639288,Amino acids regulate mTORC1,0.00032849914864907515
97,96,"['ABRA', 'ACSF3', 'ACTRT1', 'AKR1C4', 'CAPN6', 'DNHD1', 'ETV1', 'FMO4', 'GLI3', 'HSD17B14', 'IL22', 'KIF12', 'KIF16B', 'LRRC61', 'MACROD2', 'METTL24', 'PABPN1L', 'PAK3', 'POU6F2', 'TFF1', 'WFDC8']",21,R-HSA-5610785,GLI3 is processed to GLI3R by the proteasome,0.17428536679503304
98,97,"['ABRAXAS1', 'CRACDL', 'RBP3', 'ST6GALNAC3', 'ZNF239']",5,R-HSA-977068,Termination of O-glycan biosynthesis,0.03882264442083727
99,98,"['ABRAXAS2', 'ADIG', 'AMTN', 'ARMCX3', 'C12orf75', 'COLEC10', 'DLG1', 'DNAAF4', 'EMC10', 'FAM81B', 'FGL1', 'FKBP4', 'GIN1', 'HIBADH', 'HIGD1C', 'IL10RB', 'IL23R', 'KCNAB3', 'LMF2', 'MKNK2', 'NDFIP1', 'NUDT3', 'PPP1R3C', 'PPP1R42', 'PRG2', 'RADX', 'RWDD1', 'SGMS2', 'SMPX', 'SPINT3', 'STAT1', 'STXBP4', 'TAAR1', 'TAS2R14', 'TC2N', 'TCIM', 'TMEM91', 'TRIM31', 'TSLP', 'VAT1L', 'VLDLR', 'WFDC6', 'ZNF567', 'ZNF616']",44,R-HSA-8866376,Reelin signalling pathway,0.06564410112166841
100,99,"['ABT1', 'BMS1', 'BYSL', 'C18orf21', 'C1orf131', 'CCDC12', 'CD96', 'DDX24', 'DHX37', 'DIMT1', 'ELL2', 'EXOC4', 'EXOSC1', 'FAU', 'GREM1', 'IMMT', 'LSG1', 'MDN1', 'NAT10', 'NIBAN1', 'NLE1', 'NOL10', 'NOL11', 'NOL6', 'NOM1', 'NOP14', 'NOP58', 'NRDC', 'NRM', 'NVL', 'OCRL', 'PAQR8', 'PCOLCE2', 'PDCD11', 'PNO1', 'POP1', 'RBM28', 'RILPL1', 'RIOK2', 'RPP38', 'RPS4X', 'RPS9', 'RRP7A', 'RRP9', 'TSR1', 'USP36', 'UTP14A', 'UTP18', 'UTP25', 'ZBED8', 'ZFYVE27']",51,R-HSA-8868773,rRNA processing in the nucleus and cytosol,2.220446049250313e-16
101,100,"['ABTB1', 'AP4M1', 'ARMC9', 'ART1', 'C1orf198', 'CASZ1', 'DSCAML1', 'DUSP7', 'DUSP8', 'FLT4', 'GFPT2', 'GLP1R', 'GNG8', 'HK3', 'ITGB2', 'LTC4S', 'MATN1', 'PANK4', 'PLA2G4B', 'PLOD1', 'SH2D4B', 'SLC12A7', 'SOX17', 'TENT4A', 'TGM2', 'TMEM214', 'TRIM41', 'TSNARE1']",28,R-HSA-8964315,G beta:gamma signalling through BTK,0.00832240213837887
